barcode	clientName	name	mrp	imageUrl
VALIDCYT	TestClient1	Mouse 76	9362.93	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDYCH	BigCorp	Headphones 77	1400.16	
VALIDQLS	TestClient1	Mouse 78	3214.98	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDE0K	TestClient3	Camera 79	9764.47	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDX5G	TestClient2	Mouse 80	338.69	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDLB3	TestClient2	Mouse 81	9076.81	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDXZU	TestClient3	Speaker 82	3230.05	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDKPU	TestClient2	Phone 83	7394.53	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALID9LD	TestClient3	Speaker 84	4035.51	
VALIDDCZ	SmallBiz	Headphones 85	8029.78	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDSKT	TestClient3	Monitor 86	2086.98	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDSF6	SmallBiz	Headphones 87	5513.39	
VALIDLNW	SmallBiz	Keyboard 88	2953.75	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDG3V	TestClient2	Keyboard 89	1540.95	
VALIDP4I	SmallBiz	Laptop 90	9434.1	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDSO5	SmallBiz	Phone 91	9469.28	
VALIDTBH	TestClient3	Speaker 92	1469.06	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDRTI	TestClient1	Monitor 93	4515.54	
VALIDPTW	TestClient2	Phone 94	2177.12	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDVPC	TestClient1	Headphones 95	6951.12	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDWN6	BigCorp	Keyboard 96	2785.78	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDKKZ	TestClient2	Speaker 97	4735.56	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDM21	TestClient2	Tablet 98	3712.01	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALID2NR	TestClient1	Printer 99	4818.54	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDRGB	SmallBiz	Phone 100	7461.77	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
